fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
294,49,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,0,2,13
295,50,0.1,3,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2,13
296,50,0.01,3,3,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,13
297,50,0.001,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,13
298,50,0.0001,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,13
299,50,0.00001,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,13
300,50,0.000001,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,13
301,51,0.1,3,3,3,2,3,0,0,1,3,0,0,0,0,1,0,0,0,2,13
302,51,0.01,3,3,2,0,2,0,0,1,3,0,0,0,0,1,0,0,0,2,13
303,51,0.001,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,13
304,51,0.0001,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,13
305,51,0.00001,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,13
306,51,0.000001,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,13
307,52,0.1,3,3,3,3,3,0,0,1,4,0,0,0,0,1,0,0,0,2,13
308,52,0.01,3,3,3,2,3,0,0,1,4,0,0,0,0,1,0,0,0,2,13
309,52,0.001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,13
310,52,0.0001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,13
311,52,0.00001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,13
312,52,0.000001,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,13
313,53,0.1,3,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,14
314,53,0.01,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,14
315,53,0.001,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,14
316,53,0.0001,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,14
317,53,0.00001,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,14
318,53,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,2,14
319,54,0.1,3,3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,14
320,54,0.01,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,14
321,54,0.001,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,14
322,54,0.0001,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,14
323,54,0.00001,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,14
324,54,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,0,2,14
325,55,0.1,3,3,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,2,14
326,55,0.01,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,14
327,55,0.001,3,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,14
328,55,0.0001,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,14
329,55,0.00001,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,14
330,55,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,1,0,0,0,2,14
331,56,0.1,3,3,1,2,2,0,0,0,4,0,0,0,0,1,0,0,0,2,14
332,56,0.01,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,14
333,56,0.001,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,14
334,56,0.0001,3,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,14
335,56,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,0,2,14
336,56,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,0,2,14
337,57,0.1,3,3,3,1,3,1,0,1,1,0,0,0,0,1,0,0,0,2,15
338,57,0.01,3,3,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,2,15
339,57,0.001,3,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,15
340,57,0.0001,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,15
341,57,0.00001,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,15
342,57,0.000001,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,15
343,58,0.1,3,3,3,3,3,1,0,1,2,0,0,0,0,1,0,0,0,2,15
344,58,0.01,3,3,3,0,3,1,0,1,2,0,0,0,0,1,0,0,0,2,15
345,58,0.001,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,15
346,58,0.0001,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,15
347,58,0.00001,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,15
348,58,0.000001,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,15
349,59,0.1,3,3,3,1,3,1,0,1,3,0,0,0,0,1,0,0,0,2,15
350,59,0.01,3,3,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,2,15
351,59,0.001,3,3,2,0,2,1,0,1,3,0,0,0,0,1,0,0,0,2,15
352,59,0.0001,3,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,15
353,59,0.00001,3,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,15
354,59,0.000001,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,15
355,60,0.1,3,3,2,0,2,1,0,1,4,0,0,0,0,1,0,0,0,2,15
356,60,0.01,3,3,2,0,2,1,0,1,4,0,0,0,0,1,0,0,0,2,15
357,60,0.001,3,3,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,15
358,60,0.0001,3,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,15
359,60,0.00001,2,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,15
360,60,0.000001,2,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,15
361,61,0.1,3,3,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,2,16
362,61,0.01,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,16
363,61,0.001,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,16
364,61,0.0001,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,16
365,61,0.00001,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,16
366,61,0.000001,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,16
367,62,0.1,3,3,3,1,3,1,0,0,2,0,0,0,0,1,0,0,0,2,16
368,62,0.01,3,3,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,2,16
369,62,0.001,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,16
370,62,0.0001,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,16
371,62,0.00001,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,16
372,62,0.000001,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,16
373,63,0.1,3,3,3,2,3,1,0,0,3,0,0,0,0,1,0,0,0,2,16
374,63,0.01,3,3,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,2,16
375,63,0.001,3,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,16
376,63,0.0001,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,16
377,63,0.00001,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,16
378,63,0.000001,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,16
379,64,0.1,3,3,1,0,1,1,0,0,4,0,0,0,0,1,0,0,0,2,16
380,64,0.01,3,3,2,0,2,1,0,0,4,0,0,0,0,1,0,0,0,2,16
381,64,0.001,3,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,16
382,64,0.0001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,16
383,64,0.00001,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,16
384,64,0.000001,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,16
385,65,0.1,3,3,3,0,3,0,0,1,1,1,0,0,0,1,0,0,0,2,17
386,65,0.01,3,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,17
387,65,0.001,3,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,17
388,65,0.0001,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,17
389,65,0.00001,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,17
390,65,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,0,0,0,2,17
391,66,0.1,3,3,3,0,3,0,0,1,2,1,0,0,0,1,0,0,0,2,17
392,66,0.01,3,3,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,2,17
393,66,0.001,3,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,17
394,66,0.0001,3,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,17
395,66,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,17
396,66,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,0,2,17
397,67,0.1,3,3,3,0,3,0,0,1,3,1,0,0,0,1,0,0,0,2,17
398,67,0.01,3,3,1,1,1,0,0,1,3,1,0,0,0,1,0,0,0,2,17
399,67,0.001,3,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,17
400,67,0.0001,2,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,17
401,67,0.00001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,0,2,17
402,67,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,0,2,17
403,68,0.1,3,3,3,1,3,0,0,1,4,1,0,0,0,1,0,0,0,2,17
404,68,0.01,3,3,1,0,1,0,0,1,4,1,0,0,0,1,0,0,0,2,17
405,68,0.001,3,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,17
406,68,0.0001,2,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,17
407,68,0.00001,0,2,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,17
408,68,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,1,0,0,0,2,17
409,69,0.1,3,3,3,0,3,0,0,0,1,1,0,0,0,1,0,0,0,2,18
410,69,0.01,3,3,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,18
411,69,0.001,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,18
412,69,0.0001,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,18
413,69,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,18
414,69,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,0,0,0,2,18
415,70,0.1,3,3,2,3,3,0,0,0,2,1,0,0,0,1,0,0,0,2,18
416,70,0.01,3,3,0,2,2,0,0,0,2,1,0,0,0,1,0,0,0,2,18
417,70,0.001,3,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,18
418,70,0.0001,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,18
419,70,0.00001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,0,2,18
420,70,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,0,2,18
421,71,0.1,3,3,3,1,3,0,0,0,3,1,0,0,0,1,0,0,0,2,18
422,71,0.01,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,18
423,71,0.001,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,18
424,71,0.0001,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,18
425,71,0.00001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,2,18
426,71,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,2,18
427,72,0.1,3,3,3,1,3,0,0,0,4,1,0,0,0,1,0,0,0,2,18
428,72,0.01,3,3,2,0,2,0,0,0,4,1,0,0,0,1,0,0,0,2,18
429,72,0.001,3,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,18
430,72,0.0001,0,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,18
431,72,0.00001,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,18
432,72,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,1,0,0,0,2,18
433,73,0.1,3,3,3,3,3,1,0,1,1,1,0,0,0,1,0,0,0,2,19
434,73,0.01,3,3,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,2,19
435,73,0.001,3,3,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,2,19
436,73,0.0001,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,19
437,73,0.00001,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,19
438,73,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,1,0,0,0,2,19
439,74,0.1,3,3,3,2,3,1,0,1,2,1,0,0,0,1,0,0,0,2,19
440,74,0.01,3,3,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,19
441,74,0.001,3,3,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,19
442,74,0.0001,3,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,19
443,74,0.00001,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,19
444,74,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,1,0,0,0,2,19
445,75,0.1,3,3,3,1,3,1,0,1,3,1,0,0,0,1,0,0,0,2,19
446,75,0.01,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,19
447,75,0.001,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,19
448,75,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,19
449,75,0.00001,0,2,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,19
450,75,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,1,0,0,0,2,19
451,76,0.1,3,3,3,2,3,1,0,1,4,1,0,0,0,1,0,0,0,2,19
452,76,0.01,3,3,2,0,2,1,0,1,4,1,0,0,0,1,0,0,0,2,19
453,76,0.001,3,3,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,19
454,76,0.0001,2,3,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,19
455,76,0.00001,2,2,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,19
456,76,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,1,0,0,0,2,19
457,77,0.1,3,3,3,1,3,1,0,0,1,1,0,0,0,1,0,0,0,2,20
458,77,0.01,3,3,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,2,20
459,77,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,20
460,77,0.0001,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,20
461,77,0.00001,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,20
462,77,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,1,0,0,0,2,20
463,78,0.1,3,3,3,2,3,1,0,0,2,1,0,0,0,1,0,0,0,2,20
464,78,0.01,3,3,0,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,20
465,78,0.001,3,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,20
466,78,0.0001,3,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,20
467,78,0.00001,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,20
468,78,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,1,0,0,0,2,20
469,79,0.1,3,3,3,0,3,1,0,0,3,1,0,0,0,1,0,0,0,2,20
470,79,0.01,3,3,3,0,3,1,0,0,3,1,0,0,0,1,0,0,0,2,20
471,79,0.001,3,3,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,2,20
472,79,0.0001,3,2,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,2,20
473,79,0.00001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,1,0,0,0,2,20
474,79,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,1,0,0,0,2,20
475,80,0.1,3,3,3,0,3,1,0,0,4,1,0,0,0,1,0,0,0,2,20
476,80,0.01,3,3,2,0,2,1,0,0,4,1,0,0,0,1,0,0,0,2,20
477,80,0.001,3,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,20
478,80,0.0001,1,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,20
479,80,0.00001,0,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,20
480,80,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,0,1,0,0,0,2,20
481,81,0.1,0,3,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,2,21
482,81,0.01,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,21
483,81,0.001,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,21
484,81,0.0001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,21
485,81,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,21
486,81,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,21
487,82,0.1,3,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
488,82,0.01,0,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
489,82,0.001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
490,82,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
491,82,0.00001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
492,82,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,1,0,0,0,2,21
493,83,0.1,1,3,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
494,83,0.01,0,3,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
495,83,0.001,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
496,83,0.0001,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
497,83,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
498,83,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,1,0,0,0,2,21
499,84,0.1,1,3,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
500,84,0.01,0,2,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
501,84,0.001,1,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
502,84,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
503,84,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
504,84,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,21
505,85,0.1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
506,85,0.01,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
507,85,0.001,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
508,85,0.0001,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
509,85,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
510,85,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,2,22
511,86,0.1,3,3,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,22
512,86,0.01,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,22
513,86,0.001,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,22
514,86,0.0001,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,22
515,86,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,1,0,0,0,2,22
516,86,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,1,0,0,0,2,22
517,87,0.1,1,3,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
518,87,0.01,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
519,87,0.001,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
520,87,0.0001,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
521,87,0.00001,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
522,87,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,1,0,0,0,2,22
523,88,0.1,0,3,1,0,1,0,0,0,4,0,1,0,0,1,0,0,0,2,22
524,88,0.01,1,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,22
525,88,0.001,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,22
526,88,0.0001,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,22
527,88,0.00001,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,22
528,88,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,1,0,0,0,2,22
529,89,0.1,2,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,23
530,89,0.01,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,23
531,89,0.001,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,23
532,89,0.0001,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,23
533,89,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,1,0,0,0,2,23
534,89,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,1,0,0,0,2,23
535,90,0.1,2,3,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
536,90,0.01,1,3,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
537,90,0.001,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
538,90,0.0001,1,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
539,90,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
540,90,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,0,2,23
541,91,0.1,1,3,3,0,3,1,0,1,3,0,1,0,0,1,0,0,0,2,23
542,91,0.01,0,3,2,1,2,1,0,1,3,0,1,0,0,1,0,0,0,2,23
543,91,0.001,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,2,23
544,91,0.0001,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,2,23
545,91,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,1,0,0,0,2,23
546,91,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,1,0,0,0,2,23
547,92,0.1,2,3,0,1,1,1,0,1,4,0,1,0,0,1,0,0,0,2,23
548,92,0.01,0,3,0,0,0,1,0,1,4,0,1,0,0,1,0,0,0,2,23
549,92,0.001,0,1,0,0,0,1,0,1,4,0,1,0,0,1,0,0,0,2,23
550,92,0.0001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,1,0,0,0,2,23
551,92,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,1,0,0,0,2,23
552,92,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,1,0,0,0,2,23
553,93,0.1,2,3,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,2,24
554,93,0.01,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,24
555,93,0.001,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,24
556,93,0.0001,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,24
557,93,0.00001,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,24
558,93,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,1,0,0,0,2,24
559,94,0.1,1,3,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,2,24
560,94,0.01,0,3,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,24
561,94,0.001,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,24
562,94,0.0001,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,24
563,94,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,1,0,0,0,2,24
564,94,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,1,0,0,0,2,24
565,95,0.1,3,3,1,0,1,1,0,0,3,0,1,0,0,1,0,0,0,2,24
566,95,0.01,0,3,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,2,24
567,95,0.001,1,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,2,24
568,95,0.0001,1,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,2,24
569,95,0.00001,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,2,24
570,95,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,1,0,0,0,2,24
571,96,0.1,1,3,1,0,1,1,0,0,4,0,1,0,0,1,0,0,0,2,24
572,96,0.01,2,3,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,2,24
573,96,0.001,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,2,24
574,96,0.0001,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,2,24
575,96,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,1,0,0,0,2,24
576,96,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,1,0,0,0,2,24
577,97,0.1,3,3,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,3,25
578,97,0.01,3,3,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,3,25
579,97,0.001,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,25
580,97,0.0001,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,25
581,97,0.00001,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,25
582,97,0.000001,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,25
583,98,0.1,3,3,0,3,3,0,0,1,2,0,0,0,0,0,1,0,0,3,25
584,98,0.01,3,3,0,2,2,0,0,1,2,0,0,0,0,0,1,0,0,3,25
585,98,0.001,3,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,25
586,98,0.0001,3,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,25
587,98,0.00001,3,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,25
