fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
271,46,0.1,0,3,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
272,46,0.01,0,3,1,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
273,46,0.001,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
274,46,0.0001,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
275,46,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
276,46,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,1,0,0,0,0,1,814.5406812
277,47,0.1,0,3,1,0,1,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
278,47,0.01,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
279,47,0.001,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
280,47,0.0001,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
281,47,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
282,47,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,1,0,0,0,0,1,22.26721829
283,48,0.1,0,3,1,0,1,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
284,48,0.01,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
285,48,0.001,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
286,48,0.0001,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
287,48,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
288,48,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,1,0,0,0,0,1,21.55943059
289,49,0.1,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
290,49,0.01,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
291,49,0.001,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
292,49,0.0001,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
293,49,0.00001,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
294,49,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2113.19875
295,50,0.1,3,3,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
296,50,0.01,3,3,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
297,50,0.001,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
298,50,0.0001,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
299,50,0.00001,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
300,50,0.000001,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1874.963424
301,51,0.1,3,3,3,2,3,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
302,51,0.01,3,3,2,0,2,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
303,51,0.001,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
304,51,0.0001,3,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
305,51,0.00001,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
306,51,0.000001,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,20219.12292
307,52,0.1,3,3,3,3,3,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
308,52,0.01,3,3,3,2,3,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
309,52,0.001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
310,52,0.0001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
311,52,0.00001,3,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
312,52,0.000001,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,213111.4139
313,53,0.1,3,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
314,53,0.01,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
315,53,0.001,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
316,53,0.0001,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
317,53,0.00001,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
318,53,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3313.281249
319,54,0.1,3,3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
320,54,0.01,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
321,54,0.001,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
322,54,0.0001,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
323,54,0.00001,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
324,54,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3548.669255
325,55,0.1,3,3,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
326,55,0.01,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
327,55,0.001,3,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
328,55,0.0001,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
329,55,0.00001,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
330,55,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,1,0,0,0,2,810.4164063
331,56,0.1,3,3,1,2,2,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
332,56,0.01,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
333,56,0.001,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
334,56,0.0001,3,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
335,56,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
336,56,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,1,0,0,0,2,9439.215704
337,57,0.1,3,3,3,1,3,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
338,57,0.01,3,3,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
339,57,0.001,3,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
340,57,0.0001,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
341,57,0.00001,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
342,57,0.000001,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,3951.352567
343,58,0.1,3,3,3,3,3,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
344,58,0.01,3,3,3,0,3,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
345,58,0.001,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
346,58,0.0001,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
347,58,0.00001,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
348,58,0.000001,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,2100.545069
349,59,0.1,3,3,3,1,3,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
350,59,0.01,3,3,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
351,59,0.001,3,3,2,0,2,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
352,59,0.0001,3,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
353,59,0.00001,3,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
354,59,0.000001,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,12857.95659
355,60,0.1,3,3,2,0,2,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
356,60,0.01,3,3,2,0,2,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
357,60,0.001,3,3,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
358,60,0.0001,3,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
359,60,0.00001,2,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
360,60,0.000001,2,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,2,2074.245259
361,61,0.1,3,3,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
362,61,0.01,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
363,61,0.001,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
364,61,0.0001,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
365,61,0.00001,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
366,61,0.000001,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2082.794272
367,62,0.1,3,3,3,1,3,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
368,62,0.01,3,3,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
369,62,0.001,3,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
370,62,0.0001,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
371,62,0.00001,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
372,62,0.000001,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,3859.019302
373,63,0.1,3,3,3,2,3,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
374,63,0.01,3,3,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
375,63,0.001,3,3,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
376,63,0.0001,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
377,63,0.00001,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
378,63,0.000001,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2078.693342
379,64,0.1,3,3,1,0,1,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
380,64,0.01,3,3,2,0,2,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
381,64,0.001,3,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
382,64,0.0001,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
383,64,0.00001,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
384,64,0.000001,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,1300.310189
385,65,0.1,3,3,3,0,3,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
386,65,0.01,3,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
387,65,0.001,3,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
388,65,0.0001,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
389,65,0.00001,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
390,65,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3913.194838
391,66,0.1,3,3,3,0,3,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
392,66,0.01,3,3,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
393,66,0.001,3,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
394,66,0.0001,3,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
395,66,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
396,66,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,1,0,0,0,2,12721.31459
397,67,0.1,3,3,3,0,3,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
398,67,0.01,3,3,1,1,1,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
399,67,0.001,3,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
400,67,0.0001,2,3,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
401,67,0.00001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
402,67,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,1,0,0,0,2,178542.895
403,68,0.1,3,3,3,1,3,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
404,68,0.01,3,3,1,0,1,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
405,68,0.001,3,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
406,68,0.0001,2,3,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
407,68,0.00001,0,2,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
408,68,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,1,0,0,0,2,91120.3196
409,69,0.1,3,3,3,0,3,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
410,69,0.01,3,3,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
411,69,0.001,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
412,69,0.0001,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
413,69,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
414,69,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,0,0,0,2,13184.19415
415,70,0.1,3,3,2,3,3,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
416,70,0.01,3,3,0,2,2,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
417,70,0.001,3,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
418,70,0.0001,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
419,70,0.00001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
420,70,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,0,2,4282.587514
421,71,0.1,3,3,3,1,3,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
422,71,0.01,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
423,71,0.001,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
424,71,0.0001,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
425,71,0.00001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
426,71,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,0,2,4233.194286
427,72,0.1,3,3,3,1,3,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
428,72,0.01,3,3,2,0,2,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
429,72,0.001,3,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
430,72,0.0001,0,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
431,72,0.00001,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
432,72,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,1,0,0,0,2,21352.26975
433,73,0.1,3,3,3,3,3,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
434,73,0.01,3,3,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
435,73,0.001,3,3,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
436,73,0.0001,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
437,73,0.00001,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
438,73,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,1,0,0,0,2,42524.71563
439,74,0.1,3,3,3,2,3,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
440,74,0.01,3,3,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
441,74,0.001,3,3,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
442,74,0.0001,3,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
443,74,0.00001,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
444,74,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,1,0,0,0,2,3922.535001
445,75,0.1,3,3,3,1,3,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
446,75,0.01,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
447,75,0.001,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
448,75,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
449,75,0.00001,0,2,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
450,75,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,1,0,0,0,2,91430.30866
451,76,0.1,3,3,3,2,3,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
452,76,0.01,3,3,2,0,2,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
453,76,0.001,3,3,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
454,76,0.0001,2,3,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
455,76,0.00001,2,2,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
456,76,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,1,0,0,0,2,91942.9055
457,77,0.1,3,3,3,1,3,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
458,77,0.01,3,3,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
459,77,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
460,77,0.0001,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
461,77,0.00001,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
462,77,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,1,0,0,0,2,7890.963176
463,78,0.1,3,3,3,2,3,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
464,78,0.01,3,3,0,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
465,78,0.001,3,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
466,78,0.0001,3,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
467,78,0.00001,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
468,78,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,1,0,0,0,2,12842.52013
469,79,0.1,3,3,3,0,3,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
470,79,0.01,3,3,3,0,3,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
471,79,0.001,3,3,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
472,79,0.0001,3,2,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
473,79,0.00001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
474,79,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,1,0,0,0,2,9364.385857
475,80,0.1,3,3,3,0,3,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
476,80,0.01,3,3,2,0,2,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
477,80,0.001,3,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
478,80,0.0001,1,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
479,80,0.00001,0,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
480,80,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,0,1,0,0,0,2,41727.04649
481,81,0.1,0,3,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
482,81,0.01,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
483,81,0.001,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
484,81,0.0001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
485,81,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
486,81,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,0,2,82.13035612
487,82,0.1,3,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
488,82,0.01,0,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
489,82,0.001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
490,82,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
491,82,0.00001,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
492,82,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,1,0,0,0,2,212.0296032
493,83,0.1,1,3,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
494,83,0.01,0,3,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
495,83,0.001,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
496,83,0.0001,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
497,83,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
498,83,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,1,0,0,0,2,366.3761692
499,84,0.1,1,3,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
500,84,0.01,0,2,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
501,84,0.001,1,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
502,84,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
503,84,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
504,84,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,0,2,82.92938857
505,85,0.1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
506,85,0.01,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
507,85,0.001,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
508,85,0.0001,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
509,85,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
510,85,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,2,189.9549225
511,86,0.1,3,3,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
512,86,0.01,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
513,86,0.001,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
514,86,0.0001,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
515,86,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
516,86,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,1,0,0,0,2,79.88768111
517,87,0.1,1,3,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
518,87,0.01,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
519,87,0.001,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
520,87,0.0001,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
521,87,0.00001,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
522,87,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,1,0,0,0,2,97.38877128
523,88,0.1,0,3,1,0,1,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
524,88,0.01,1,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
525,88,0.001,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
526,88,0.0001,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
527,88,0.00001,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
528,88,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,1,0,0,0,2,357.8966087
529,89,0.1,2,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
530,89,0.01,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
531,89,0.001,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
532,89,0.0001,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
533,89,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
534,89,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,1,0,0,0,2,212.8591394
535,90,0.1,2,3,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
536,90,0.01,1,3,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
537,90,0.001,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
538,90,0.0001,1,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
539,90,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
540,90,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,0,2,358.7900227
541,91,0.1,1,3,3,0,3,1,0,1,3,0,1,0,0,1,0,0,0,2,216.1816966
