count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
1215,188,132,7,2014,4,47,33,1.00E-01,3,0,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1216,188,132,7,2014,4,47,33,1.00E-02,3,0,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1217,188,132,7,2014,4,47,33,1.00E-03,3,0,0,1,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1218,188,132,7,2014,4,47,33,1.00E-04,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1219,188,132,7,2014,4,47,33,1.00E-05,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1220,188,132,7,2014,4,47,33,1.00E-06,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1221,189,133,8,2014,1,48,34,1.00E-01,3,3,3,3,0,2,2,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1222,189,133,8,2014,1,48,34,1.00E-02,3,3,3,3,0,1,1,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1223,189,133,8,2014,1,48,34,1.00E-03,3,3,3,2,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1224,189,133,8,2014,1,48,34,1.00E-04,3,3,2,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1225,189,133,8,2014,1,48,34,1.00E-05,1,1,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1226,189,133,8,2014,1,48,34,1.00E-06,1,0,0,2,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1227,190,134,8,2014,1,48,34,1.00E-01,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1228,190,134,8,2014,1,48,34,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1229,190,134,8,2014,1,48,34,1.00E-03,3,3,3,2,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1230,190,134,8,2014,1,48,34,1.00E-04,3,2,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1231,190,134,8,2014,1,48,34,1.00E-05,0,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1232,190,134,8,2014,1,48,34,1.00E-06,0,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1233,191,135,8,2014,1,48,34,1.00E-01,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1234,191,135,8,2014,1,48,34,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1235,191,135,8,2014,1,48,34,1.00E-03,3,3,3,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1236,191,135,8,2014,1,48,34,1.00E-04,3,3,2,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1237,191,135,8,2014,1,48,34,1.00E-05,1,1,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1238,191,135,8,2014,1,48,34,1.00E-06,1,1,0,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1239,192,136,8,2014,1,48,34,1.00E-01,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1240,192,136,8,2014,1,48,34,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1241,192,136,8,2014,1,48,34,1.00E-03,3,3,3,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1242,192,136,8,2014,1,48,34,1.00E-04,3,3,0,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1243,192,136,8,2014,1,48,34,1.00E-05,1,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1244,192,136,8,2014,1,48,34,1.00E-06,1,1,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1245,193,137,8,2014,2,49,35,1.00E-01,3,3,3,3,0,1,1,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1246,193,137,8,2014,2,49,35,1.00E-02,3,3,3,3,1,0,1,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1247,193,137,8,2014,2,49,35,1.00E-03,3,3,1,1,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1248,193,137,8,2014,2,49,35,1.00E-04,3,3,1,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1249,193,137,8,2014,2,49,35,1.00E-05,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1250,193,137,8,2014,2,49,35,1.00E-06,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1251,194,138,8,2014,2,49,35,1.00E-01,3,3,3,3,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1252,194,138,8,2014,2,49,35,1.00E-02,3,3,3,3,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1253,194,138,8,2014,2,49,35,1.00E-03,3,3,2,2,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1254,194,138,8,2014,2,49,35,1.00E-04,3,1,1,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1255,194,138,8,2014,2,49,35,1.00E-05,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1256,194,138,8,2014,2,49,35,1.00E-06,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1257,195,139,8,2014,2,49,35,1.00E-01,3,3,3,3,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1258,195,139,8,2014,2,49,35,1.00E-02,3,3,2,3,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1259,195,139,8,2014,2,49,35,1.00E-03,3,3,1,1,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1260,195,139,8,2014,2,49,35,1.00E-04,3,3,3,1,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1261,195,139,8,2014,2,49,35,1.00E-05,1,1,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1262,195,139,8,2014,2,49,35,1.00E-06,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1263,196,140,8,2014,2,49,35,1.00E-01,3,3,3,3,0,1,1,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1264,196,140,8,2014,2,49,35,1.00E-02,3,3,3,3,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1265,196,140,8,2014,2,49,35,1.00E-03,3,3,2,2,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1266,196,140,8,2014,2,49,35,1.00E-04,2,1,1,1,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1267,196,140,8,2014,2,49,35,1.00E-05,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1268,196,140,8,2014,2,49,35,1.00E-06,0,0,0,0,0,0,0,25,21,NA,NA,NA,NA,NA,NA,NA,NA
1269,197,141,8,2014,4,50,36,1.00E-01,3,0,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1270,197,141,8,2014,4,50,36,1.00E-02,3,0,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1271,197,141,8,2014,4,50,36,1.00E-03,3,0,0,1,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1272,197,141,8,2014,4,50,36,1.00E-04,1,1,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1273,197,141,8,2014,4,50,36,1.00E-05,1,1,0,2,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1274,197,141,8,2014,4,50,36,1.00E-06,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1275,198,142,8,2014,4,50,36,1.00E-01,3,0,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1276,198,142,8,2014,4,50,36,1.00E-02,3,1,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1277,198,142,8,2014,4,50,36,1.00E-03,3,1,0,2,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1278,198,142,8,2014,4,50,36,1.00E-04,1,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1279,198,142,8,2014,4,50,36,1.00E-05,2,0,0,1,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1280,198,142,8,2014,4,50,36,1.00E-06,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1281,199,143,8,2014,4,50,36,1.00E-01,3,2,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1282,199,143,8,2014,4,50,36,1.00E-02,3,1,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1283,199,143,8,2014,4,50,36,1.00E-03,3,0,0,1,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1284,199,143,8,2014,4,50,36,1.00E-04,2,0,0,1,1,0,1,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1285,199,143,8,2014,4,50,36,1.00E-05,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1286,199,143,8,2014,4,50,36,1.00E-06,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1287,200,144,8,2014,4,50,36,1.00E-01,3,0,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1288,200,144,8,2014,4,50,36,1.00E-02,3,1,0,2,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1289,200,144,8,2014,4,50,36,1.00E-03,3,1,0,3,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1290,200,144,8,2014,4,50,36,1.00E-04,2,1,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1291,200,144,8,2014,4,50,36,1.00E-05,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1292,200,144,8,2014,4,50,36,1.00E-06,0,0,0,0,0,0,0,26,35,NA,NA,NA,NA,NA,NA,NA,NA
1293,201,145,8,2014,1,51,37,1.00E-01,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1294,201,145,8,2014,1,51,37,1.00E-02,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1295,201,145,8,2014,1,51,37,1.00E-03,3,3,2,2,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1296,201,145,8,2014,1,51,37,1.00E-04,3,3,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1297,201,145,8,2014,1,51,37,1.00E-05,1,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1298,201,145,8,2014,1,51,37,1.00E-06,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1299,202,146,8,2014,1,51,37,1.00E-01,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1300,202,146,8,2014,1,51,37,1.00E-02,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1301,202,146,8,2014,1,51,37,1.00E-03,3,3,3,1,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1302,202,146,8,2014,1,51,37,1.00E-04,3,3,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1303,202,146,8,2014,1,51,37,1.00E-05,1,1,1,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1304,202,146,8,2014,1,51,37,1.00E-06,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1305,203,147,8,2014,1,51,37,1.00E-01,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1306,203,147,8,2014,1,51,37,1.00E-02,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1307,203,147,8,2014,1,51,37,1.00E-03,3,3,3,1,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1308,203,147,8,2014,1,51,37,1.00E-04,3,3,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1309,203,147,8,2014,1,51,37,1.00E-05,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1310,203,147,8,2014,1,51,37,1.00E-06,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1311,204,148,8,2014,1,51,37,1.00E-01,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1312,204,148,8,2014,1,51,37,1.00E-02,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1313,204,148,8,2014,1,51,37,1.00E-03,3,3,3,3,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1314,204,148,8,2014,1,51,37,1.00E-04,3,3,0,1,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1315,204,148,8,2014,1,51,37,1.00E-05,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1316,204,148,8,2014,1,51,37,1.00E-06,0,0,0,0,0,0,0,25,11,NA,NA,NA,NA,NA,NA,NA,NA
1317,205,149,8,2014,2,52,38,1.00E-01,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1318,205,149,8,2014,2,52,38,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1319,205,149,8,2014,2,52,38,1.00E-03,3,3,1,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1320,205,149,8,2014,2,52,38,1.00E-04,3,2,1,2,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1321,205,149,8,2014,2,52,38,1.00E-05,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1322,205,149,8,2014,2,52,38,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1323,206,150,8,2014,2,52,38,1.00E-01,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1324,206,150,8,2014,2,52,38,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1325,206,150,8,2014,2,52,38,1.00E-03,3,3,1,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1326,206,150,8,2014,2,52,38,1.00E-04,2,1,1,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1327,206,150,8,2014,2,52,38,1.00E-05,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1328,206,150,8,2014,2,52,38,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1329,207,151,8,2014,2,52,38,1.00E-01,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1330,207,151,8,2014,2,52,38,1.00E-02,3,3,2,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1331,207,151,8,2014,2,52,38,1.00E-03,3,3,2,2,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1332,207,151,8,2014,2,52,38,1.00E-04,3,0,0,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1333,207,151,8,2014,2,52,38,1.00E-05,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1334,207,151,8,2014,2,52,38,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1335,208,152,8,2014,2,52,38,1.00E-01,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1336,208,152,8,2014,2,52,38,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1337,208,152,8,2014,2,52,38,1.00E-03,3,2,1,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1338,208,152,8,2014,2,52,38,1.00E-04,3,1,0,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1339,208,152,8,2014,2,52,38,1.00E-05,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1340,208,152,8,2014,2,52,38,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1341,209,153,8,2014,4,53,39,1.00E-01,3,2,1,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1342,209,153,8,2014,4,53,39,1.00E-02,3,1,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1343,209,153,8,2014,4,53,39,1.00E-03,3,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1344,209,153,8,2014,4,53,39,1.00E-04,1,1,0,2,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1345,209,153,8,2014,4,53,39,1.00E-05,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1346,209,153,8,2014,4,53,39,1.00E-06,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1347,210,154,8,2014,4,53,39,1.00E-01,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1348,210,154,8,2014,4,53,39,1.00E-02,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1349,210,154,8,2014,4,53,39,1.00E-03,3,2,1,1,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1350,210,154,8,2014,4,53,39,1.00E-04,1,0,0,1,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1351,210,154,8,2014,4,53,39,1.00E-05,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1352,210,154,8,2014,4,53,39,1.00E-06,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1353,211,155,8,2014,4,53,39,1.00E-01,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1354,211,155,8,2014,4,53,39,1.00E-02,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1355,211,155,8,2014,4,53,39,1.00E-03,3,2,1,2,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1356,211,155,8,2014,4,53,39,1.00E-04,3,0,0,1,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1357,211,155,8,2014,4,53,39,1.00E-05,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1358,211,155,8,2014,4,53,39,1.00E-06,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1359,212,156,8,2014,4,53,39,1.00E-01,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1360,212,156,8,2014,4,53,39,1.00E-02,3,0,0,3,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1361,212,156,8,2014,4,53,39,1.00E-03,3,0,0,1,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1362,212,156,8,2014,4,53,39,1.00E-04,2,0,0,1,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1363,212,156,8,2014,4,53,39,1.00E-05,1,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1364,212,156,8,2014,4,53,39,1.00E-06,0,0,0,0,0,0,0,25,35,NA,NA,NA,NA,NA,NA,NA,NA
1365,213,157,9,2014,1,54,40,1.00E-01,3,3,3,3,1,1,1,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1366,213,157,9,2014,1,54,40,1.00E-02,3,3,3,3,0,1,1,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1367,213,157,9,2014,1,54,40,1.00E-03,3,3,3,3,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1368,213,157,9,2014,1,54,40,1.00E-04,3,3,2,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1369,213,157,9,2014,1,54,40,1.00E-05,2,1,0,1,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1370,213,157,9,2014,1,54,40,1.00E-06,1,1,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1371,214,158,9,2014,1,54,40,1.00E-01,3,3,3,3,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1372,214,158,9,2014,1,54,40,1.00E-02,3,3,3,3,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1373,214,158,9,2014,1,54,40,1.00E-03,3,3,3,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1374,214,158,9,2014,1,54,40,1.00E-04,3,3,2,1,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1375,214,158,9,2014,1,54,40,1.00E-05,1,2,1,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1376,214,158,9,2014,1,54,40,1.00E-06,0,0,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1377,215,159,9,2014,1,54,40,1.00E-01,3,3,3,3,0,1,1,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1378,215,159,9,2014,1,54,40,1.00E-02,3,3,3,3,0,1,1,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1379,215,159,9,2014,1,54,40,1.00E-03,3,3,2,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1380,215,159,9,2014,1,54,40,1.00E-04,3,3,1,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1381,215,159,9,2014,1,54,40,1.00E-05,0,0,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1382,215,159,9,2014,1,54,40,1.00E-06,0,0,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1383,216,160,9,2014,1,54,40,1.00E-01,3,3,3,3,0,1,1,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1384,216,160,9,2014,1,54,40,1.00E-02,3,3,3,3,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1385,216,160,9,2014,1,54,40,1.00E-03,3,3,3,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1386,216,160,9,2014,1,54,40,1.00E-04,3,3,3,2,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1387,216,160,9,2014,1,54,40,1.00E-05,2,1,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1388,216,160,9,2014,1,54,40,1.00E-06,1,2,0,0,0,0,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA
1389,217,161,9,2014,2,55,41,1.00E-01,3,3,3,3,2,1,2,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1390,217,161,9,2014,2,55,41,1.00E-02,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1391,217,161,9,2014,2,55,41,1.00E-03,3,3,1,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1392,217,161,9,2014,2,55,41,1.00E-04,3,3,2,2,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1393,217,161,9,2014,2,55,41,1.00E-05,1,2,1,2,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1394,217,161,9,2014,2,55,41,1.00E-06,0,0,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1395,218,162,9,2014,2,55,41,1.00E-01,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1396,218,162,9,2014,2,55,41,1.00E-02,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1397,218,162,9,2014,2,55,41,1.00E-03,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1398,218,162,9,2014,2,55,41,1.00E-04,3,3,2,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1399,218,162,9,2014,2,55,41,1.00E-05,3,1,1,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1400,218,162,9,2014,2,55,41,1.00E-06,0,0,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1401,219,163,9,2014,2,55,41,1.00E-01,3,3,3,3,0,1,1,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1402,219,163,9,2014,2,55,41,1.00E-02,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1403,219,163,9,2014,2,55,41,1.00E-03,3,3,0,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1404,219,163,9,2014,2,55,41,1.00E-04,3,0,0,2,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1405,219,163,9,2014,2,55,41,1.00E-05,2,1,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1406,219,163,9,2014,2,55,41,1.00E-06,0,0,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1407,220,164,9,2014,2,55,41,1.00E-01,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1408,220,164,9,2014,2,55,41,1.00E-02,3,3,3,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1409,220,164,9,2014,2,55,41,1.00E-03,3,3,2,3,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1410,220,164,9,2014,2,55,41,1.00E-04,3,2,1,2,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1411,220,164,9,2014,2,55,41,1.00E-05,2,0,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1412,220,164,9,2014,2,55,41,1.00E-06,0,0,0,0,0,0,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA
1413,221,165,9,2014,4,56,42,1.00E-01,3,2,1,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1414,221,165,9,2014,4,56,42,1.00E-02,3,1,0,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1415,221,165,9,2014,4,56,42,1.00E-03,3,2,2,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1416,221,165,9,2014,4,56,42,1.00E-04,2,0,0,1,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1417,221,165,9,2014,4,56,42,1.00E-05,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1418,221,165,9,2014,4,56,42,1.00E-06,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1419,222,166,9,2014,4,56,42,1.00E-01,3,1,0,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1420,222,166,9,2014,4,56,42,1.00E-02,3,1,1,2,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1421,222,166,9,2014,4,56,42,1.00E-03,3,1,0,1,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
